# year,month,day,hour,min,sec,msec, x (m), y(m), z(m)
2020,8,20,14,23,45,599,5.21861e-01,1.31034e+00,1.24450e+00
2020,8,20,14,23,46,0,5.18244e-01,1.27467e+00,1.15254e+00
2020,8,20,14,23,46,400,6.24521e-01,9.45292e-01,7.84272e-01
2020,8,20,14,23,46,799,7.51579e-01,4.89532e-01,4.08627e-01
2020,8,20,14,23,47,200,6.23475e-01,2.77202e-01,2.80505e-01
2020,8,20,14,23,47,599,3.72687e-01,1.96567e-01,1.70754e-01
2020,8,20,14,23,48,0,3.22425e-01,1.17375e-01,2.44138e-02
2020,8,20,14,23,48,400,4.26064e-01,-2.18562e-01,-2.53078e-01
2020,8,20,14,23,48,799,6.84018e-01,-4.78786e-01,-4.49157e-01
2020,8,20,14,23,49,200,7.07211e-01,-5.71218e-01,-5.60237e-01
2020,8,20,14,23,49,599,4.74696e-01,-5.52555e-01,-6.37571e-01
2020,8,20,14,23,50,0,2.42484e-01,-4.61334e-01,-6.04675e-01
2020,8,20,14,23,50,400,4.44519e-02,-4.80364e-01,-6.93152e-01
2020,8,20,14,23,50,799,-1.42428e-01,-5.73581e-01,-7.87057e-01
2020,8,20,14,23,51,200,-3.18173e-01,-6.30373e-01,-7.57961e-01
2020,8,20,14,23,51,599,-6.27229e-01,-5.78413e-01,-6.74128e-01
2020,8,20,14,23,52,0,-8.57876e-01,-5.45856e-01,-6.40433e-01
2020,8,20,14,23,52,400,-8.44079e-01,-6.99170e-01,-6.63676e-01
2020,8,20,14,23,52,799,-6.86362e-01,-6.69301e-01,-5.38499e-01
2020,8,20,14,23,53,200,-5.40657e-01,-5.67735e-01,-3.34232e-01
2020,8,20,14,23,53,599,-4.73604e-01,-4.87573e-01,-2.35465e-01
2020,8,20,14,23,54,0,-3.52360e-01,-4.27915e-01,-2.09910e-01
2020,8,20,14,23,54,400,-2.31879e-01,-4.07765e-01,-2.05475e-01
2020,8,20,14,23,54,799,-1.66885e-01,-2.42836e-01,-7.26306e-02
2020,8,20,14,23,55,200,-3.65719e-02,2.92962e-02,6.46219e-02
2020,8,20,14,23,55,599,4.47525e-03,2.79614e-01,6.58825e-02
2020,8,20,14,23,56,0,-3.13665e-02,5.07106e-01,1.64278e-02
2020,8,20,14,23,56,400,-4.51105e-02,2.95180e-02,-2.41839e-01
2020,8,20,14,23,56,799,-3.02703e-01,-3.00790e-01,-5.82494e-01
2020,8,20,14,23,57,200,-5.80998e-01,-5.59171e-01,-7.77029e-01
2020,8,20,14,23,57,599,-9.57510e-01,-6.35365e-01,-8.42845e-01
2020,8,20,14,23,58,0,-1.09911e+00,-5.49054e-01,-8.20194e-01
2020,8,20,14,23,58,400,-9.74768e-01,-6.12642e-01,-6.92365e-01
2020,8,20,14,23,58,799,-8.16573e-01,-2.92621e-01,-2.79359e-01
2020,8,20,14,23,59,200,-5.36912e-01,2.45149e-01,1.61850e-01
2020,8,20,14,23,59,599,-6.84725e-02,6.30338e-01,4.14181e-01
2020,8,20,14,24,0,0,4.87482e-01,7.33144e-01,6.27948e-01
2020,8,20,14,24,0,400,1.10874e+00,9.81090e-01,8.09434e-01
2020,8,20,14,24,0,799,1.68358e+00,1.44639e+00,9.24099e-01
2020,8,20,14,24,1,200,1.59175e+00,7.81706e-01,5.96884e-01
2020,8,20,14,24,1,599,1.36884e+00,1.17158e-01,-1.08499e-01
2020,8,20,14,24,2,0,1.14791e+00,-5.10243e-01,-6.43566e-01
2020,8,20,14,24,2,400,6.73041e-01,-9.34178e-01,-8.60410e-01
2020,8,20,14,24,2,799,3.67590e-01,-1.19215e+00,-7.12311e-01
2020,8,20,14,24,3,200,3.17532e-02,-9.89824e-01,-2.76258e-01
2020,8,20,14,24,3,599,-4.64894e-02,-8.08942e-01,1.65893e-01
2020,8,20,14,24,4,0,-1.58100e-03,-7.40865e-01,3.97168e-01
2020,8,20,14,24,4,400,-3.21994e-02,-5.44899e-01,3.91694e-01
2020,8,20,14,24,4,799,-1.28065e-01,-5.17174e-01,2.29261e-01
2020,8,20,14,24,5,200,-2.11199e-01,-6.37895e-01,2.91762e-02
2020,8,20,14,24,5,599,-3.81235e-01,-7.39902e-01,-3.59510e-02
2020,8,20,14,24,6,0,-5.38243e-01,-8.24083e-01,1.27106e-01
2020,8,20,14,24,6,400,-5.48799e-01,-7.60805e-01,3.54219e-01
2020,8,20,14,24,6,799,-5.46957e-01,-6.43082e-01,4.57996e-01
2020,8,20,14,24,7,200,-4.11270e-01,-6.73114e-01,4.56989e-01
2020,8,20,14,24,7,599,-1.52253e-01,-4.99517e-01,5.96727e-01
2020,8,20,14,24,8,0,1.50885e-01,-6.71250e-02,8.78728e-01
2020,8,20,14,24,8,400,3.65478e-01,4.01086e-01,1.10031e+00
2020,8,20,14,24,8,799,5.58573e-01,1.07149e+00,1.18311e+00
2020,8,20,14,24,9,200,7.41184e-01,2.10980e+00,1.17653e+00
2020,8,20,14,24,9,599,7.90794e-01,2.95991e+00,1.07503e+00
2020,8,20,14,24,10,0,7.64670e-01,2.70043e+00,5.83165e-01
2020,8,20,14,24,10,400,4.83784e-01,2.18554e+00,-1.40081e-01
2020,8,20,14,24,10,799,3.49486e-01,1.58172e+00,-7.04343e-01
2020,8,20,14,24,11,200,2.72499e-01,8.34665e-01,-1.08536e+00
2020,8,20,14,24,11,599,2.30624e-01,2.76700e-01,-1.12650e+00
2020,8,20,14,24,12,0,1.23067e-01,1.11354e-01,-7.64433e-01
2020,8,20,14,24,12,400,-3.27862e-01,3.54033e-01,-2.59748e-01
2020,8,20,14,24,12,799,-5.32210e-01,6.15722e-01,1.15034e-01
2020,8,20,14,24,13,200,-5.90624e-01,5.09947e-01,1.44239e-01
2020,8,20,14,24,13,599,-5.15707e-01,2.96153e-01,4.49515e-03
2020,8,20,14,24,14,0,-4.51477e-01,-1.54664e-01,-1.68130e-01
2020,8,20,14,24,14,400,-3.97953e-01,-6.38378e-01,-3.68603e-01
2020,8,20,14,24,14,799,-3.00368e-01,-8.41125e-01,-3.89725e-01
2020,8,20,14,24,15,200,-3.46202e-01,-6.53491e-01,-1.63572e-01
2020,8,20,14,24,15,599,-5.13025e-01,-4.27653e-01,1.03585e-01
2020,8,20,14,24,16,0,-7.56590e-01,-2.75350e-01,2.19267e-01
2020,8,20,14,24,16,400,-9.55118e-01,-1.39572e-01,3.07493e-01
2020,8,20,14,24,16,799,-1.12977e+00,-5.81440e-02,4.29000e-01
2020,8,20,14,24,17,200,-1.02767e+00,-1.58390e-01,5.88548e-01
2020,8,20,14,24,17,599,-5.25506e-01,-2.19518e-01,8.16747e-01
2020,8,20,14,24,18,0,1.85847e-01,-7.64268e-02,9.26946e-01
2020,8,20,14,24,18,400,7.82823e-01,1.23578e-01,7.32288e-01
2020,8,20,14,24,18,799,1.12240e+00,3.05525e-01,4.18120e-01
2020,8,20,14,24,19,200,1.05022e+00,3.40901e-01,5.85424e-02
2020,8,20,14,24,19,599,8.00943e-01,2.30250e-01,-2.91614e-01
2020,8,20,14,24,20,0,4.85831e-01,8.46129e-02,-5.33865e-01
2020,8,20,14,24,20,400,2.71446e-01,-3.27923e-03,-7.39473e-01
2020,8,20,14,24,20,799,3.58324e-02,-1.45299e-01,-9.77401e-01
2020,8,20,14,24,21,200,-2.32875e-01,-4.14989e-01,-1.16195e+00
2020,8,20,14,24,21,599,-3.22438e-01,-6.82423e-01,-1.13308e+00
2020,8,20,14,24,22,0,-1.90755e-01,-7.99250e-01,-8.84744e-01
2020,8,20,14,24,22,400,9.55409e-02,-7.49205e-01,-5.03549e-01
2020,8,20,14,24,22,799,2.80816e-01,-8.26825e-01,-2.48071e-01
2020,8,20,14,24,23,200,3.53531e-01,-9.95769e-01,-2.83208e-01
2020,8,20,14,24,23,599,2.71284e-01,-1.05254e+00,-3.85735e-01
2020,8,20,14,24,24,0,2.10978e-01,-1.05238e+00,-3.91092e-01
2020,8,20,14,24,24,400,1.28692e-01,-1.03340e+00,-3.98319e-01
2020,8,20,14,24,24,799,6.83276e-02,-9.03061e-01,-3.45702e-01
2020,8,20,14,24,25,200,-1.40286e-02,-6.42895e-01,-1.10988e-01
2020,8,20,14,24,25,599,-6.35236e-02,-4.75548e-01,1.40716e-01
2020,8,20,14,24,26,0,-5.73861e-02,-4.18571e-01,3.81434e-01
2020,8,20,14,24,26,400,-6.25641e-02,-1.39858e-01,7.44673e-01
2020,8,20,14,24,26,799,-2.42509e-02,1.75451e-01,9.15186e-01
2020,8,20,14,24,27,200,3.54713e-02,4.35582e-01,8.32002e-01
2020,8,20,14,24,27,599,-2.59963e-01,1.08298e+00,6.90345e-01
2020,8,20,14,24,28,0,-2.87628e-01,1.21175e+00,4.78518e-01
2020,8,20,14,24,28,400,-1.95022e-01,1.11980e+00,1.43027e-01
2020,8,20,14,24,28,799,-2.46549e-01,8.25920e-01,-3.14638e-01
2020,8,20,14,24,29,200,-3.97816e-01,1.83564e-01,-7.71438e-01
2020,8,20,14,24,29,599,-4.93035e-01,-3.62667e-01,-9.44518e-01
2020,8,20,14,24,30,0,-3.00354e-01,-7.77295e-01,-8.02103e-01
2020,8,20,14,24,30,400,-1.75503e-01,-9.49281e-01,-4.95858e-01
2020,8,20,14,24,30,799,-1.51081e-01,-8.24830e-01,-1.77775e-01
2020,8,20,14,24,31,200,-1.81837e-01,-4.23058e-01,-1.28423e-03
2020,8,20,14,24,31,599,-6.93547e-02,-7.67525e-02,1.50755e-01
2020,8,20,14,24,32,0,1.63889e-01,2.50146e-01,4.54748e-01
2020,8,20,14,24,32,400,3.84944e-01,6.13475e-01,8.50354e-01
2020,8,20,14,24,32,799,5.49062e-01,1.14253e+00,1.11214e+00
2020,8,20,14,24,33,200,7.46110e-01,1.35656e+00,1.08031e+00
2020,8,20,14,24,33,599,9.64004e-01,1.36831e+00,7.23186e-01
2020,8,20,14,24,34,0,1.01443e+00,1.36182e+00,2.58233e-01
2020,8,20,14,24,34,400,7.65598e-01,1.28234e+00,-2.06540e-01
2020,8,20,14,24,34,799,4.61750e-01,9.45805e-01,-6.57169e-01
2020,8,20,14,24,35,200,1.47906e-01,5.18540e-01,-7.37123e-01
2020,8,20,14,24,35,599,-1.75859e-01,1.30289e-01,-6.00289e-01
2020,8,20,14,24,36,0,-4.76653e-01,-1.82328e-01,-6.18028e-01
2020,8,20,14,24,36,400,-6.98775e-01,-6.03979e-01,-6.15424e-01
2020,8,20,14,24,36,799,-7.20019e-01,-8.94281e-01,-5.32816e-01
2020,8,20,14,24,37,200,-7.97178e-01,-1.01703e+00,-3.25690e-01
2020,8,20,14,24,37,599,-7.30808e-01,-8.63439e-01,1.73794e-02
2020,8,20,14,24,38,0,-3.87025e-01,-5.81149e-01,3.64347e-01
2020,8,20,14,24,38,400,-2.29024e-02,-1.52864e-01,6.66398e-01
2020,8,20,14,24,38,799,1.17462e-01,2.92211e-01,8.29034e-01
2020,8,20,14,24,39,200,-3.07611e-02,5.49695e-01,7.14347e-01
2020,8,20,14,24,39,599,-1.00883e-01,7.31765e-01,4.43935e-01
2020,8,20,14,24,40,0,-4.93898e-02,7.64898e-01,6.91574e-02
2020,8,20,14,24,40,400,-9.22671e-03,7.05318e-01,-2.24362e-01
2020,8,20,14,24,40,799,-1.12815e-01,6.44894e-01,-3.45367e-01
2020,8,20,14,24,41,200,-2.82884e-01,6.20360e-01,-3.50379e-01
2020,8,20,14,24,41,599,-3.74745e-01,5.01958e-01,-1.60269e-01
2020,8,20,14,24,42,0,-2.78163e-01,1.61442e-01,4.68215e-02
2020,8,20,14,24,42,400,-8.25159e-02,-1.98235e-01,2.52837e-01
2020,8,20,14,24,42,799,-5.41487e-02,-5.39261e-01,3.88956e-01
2020,8,20,14,24,43,200,6.25804e-02,-6.96500e-01,4.23500e-01
2020,8,20,14,24,43,599,2.89228e-01,-7.25579e-01,3.57790e-01
2020,8,20,14,24,44,0,5.26740e-01,-7.19730e-01,1.21410e-01
2020,8,20,14,24,44,400,6.29664e-01,-4.77014e-01,-6.09511e-02
2020,8,20,14,24,44,799,5.54683e-01,-2.37505e-01,-1.05957e-01
2020,8,20,14,24,45,200,3.69248e-01,-2.40301e-01,-3.31796e-02
2020,8,20,14,24,45,599,2.94876e-01,-3.92881e-01,4.02683e-02
2020,8,20,14,24,46,0,2.43485e-01,-4.55652e-01,-9.68815e-02
2020,8,20,14,24,46,400,3.56557e-02,-5.20643e-01,-3.71185e-01
2020,8,20,14,24,46,799,-1.59660e-01,-5.87906e-01,-4.79412e-01
2020,8,20,14,24,47,200,-2.22042e-01,-5.65805e-01,-2.48056e-01
2020,8,20,14,24,47,599,-3.06411e-01,-1.95756e-01,1.94942e-01
2020,8,20,14,24,48,0,-4.23670e-01,2.99742e-01,5.10959e-01
2020,8,20,14,24,48,400,-4.63171e-01,5.13810e-01,5.23121e-01
2020,8,20,14,24,48,799,-4.15299e-01,4.48617e-01,4.95477e-01
2020,8,20,14,24,49,200,-3.46169e-01,3.07509e-01,6.00411e-01
2020,8,20,14,24,49,599,-1.44350e-01,1.82452e-01,7.59589e-01
2020,8,20,14,24,50,0,1.67660e-01,9.23884e-02,8.53191e-01
2020,8,20,14,24,50,400,3.77255e-01,5.61611e-02,7.79807e-01
2020,8,20,14,24,50,799,4.51916e-01,-1.05168e-03,5.65921e-01
2020,8,20,14,24,51,200,4.70828e-01,-1.70702e-01,3.06636e-01
2020,8,20,14,24,51,599,5.10856e-01,-4.15382e-01,8.81475e-05
2020,8,20,14,24,52,0,5.39026e-01,-5.31491e-01,-2.14153e-01
2020,8,20,14,24,52,400,4.55718e-01,-3.91925e-01,-2.56819e-01
2020,8,20,14,24,52,799,4.60542e-01,-2.72464e-01,-2.28230e-01
2020,8,20,14,24,53,200,6.63662e-01,-2.10742e-01,-1.06788e-01
2020,8,20,14,24,53,599,8.98891e-01,-9.48080e-02,2.14632e-02
2020,8,20,14,24,54,0,9.21055e-01,5.63579e-02,-9.64685e-02
2020,8,20,14,24,54,400,6.43317e-01,1.50152e-01,-5.90085e-01
2020,8,20,14,24,54,799,2.87951e-01,9.63371e-02,-1.15406e+00
2020,8,20,14,24,55,200,6.53848e-02,5.24897e-03,-1.46437e+00
2020,8,20,14,24,55,599,-3.45647e-01,-1.04867e-01,-1.61163e+00
2020,8,20,14,24,56,0,-6.11741e-01,-3.99064e-01,-1.72489e+00
2020,8,20,14,24,56,400,-8.11210e-01,-8.40571e-01,-1.74548e+00
2020,8,20,14,24,56,799,-1.08875e+00,-1.16865e+00,-1.61787e+00
2020,8,20,14,24,57,200,-1.35542e+00,-1.08977e+00,-1.33759e+00
2020,8,20,14,24,57,599,-1.49971e+00,-9.92803e-01,-1.01169e+00
2020,8,20,14,24,58,0,-1.37968e+00,-9.50361e-01,-5.88461e-01
2020,8,20,14,24,58,400,-9.61549e-01,-9.63036e-01,-1.17942e-01
2020,8,20,14,24,58,799,-4.34708e-01,-8.64113e-01,3.42060e-01
2020,8,20,14,24,59,200,2.05664e-04,-5.79171e-01,7.91739e-01
2020,8,20,14,24,59,599,3.31635e-01,-7.29451e-02,1.17951e+00
2020,8,20,14,25,0,0,5.27167e-01,4.51630e-01,1.40021e+00
2020,8,20,14,25,0,400,8.21447e-01,9.93620e-01,1.45867e+00
2020,8,20,14,25,0,799,1.09061e+00,1.72041e+00,1.51310e+00
2020,8,20,14,25,1,200,1.05893e+00,2.42719e+00,1.46707e+00
2020,8,20,14,25,1,599,6.71875e-01,3.00458e+00,1.26442e+00
2020,8,20,14,25,2,0,-2.25429e-01,3.28586e+00,8.50162e-01
2020,8,20,14,25,2,400,-2.32477e-01,2.90375e+00,5.30423e-02
2020,8,20,14,25,2,799,-5.28054e-01,2.04525e+00,-8.67262e-01
2020,8,20,14,25,3,200,-4.91407e-01,1.06288e+00,-1.50370e+00
2020,8,20,14,25,3,599,-6.65624e-01,1.05578e-01,-1.76660e+00
2020,8,20,14,25,4,0,-5.17891e-01,-8.83507e-01,-1.58157e+00
2020,8,20,14,25,4,400,-6.15150e-01,-9.97904e-01,-1.09966e+00
2020,8,20,14,25,4,799,-4.79231e-01,-1.10964e+00,-5.96754e-01
2020,8,20,14,25,5,200,-6.76702e-01,-9.97639e-01,-1.62441e-01
2020,8,20,14,25,5,599,-8.06740e-01,-9.20818e-01,1.94748e-01
2020,8,20,14,25,6,0,-7.48002e-01,-6.75899e-01,5.26069e-01
2020,8,20,14,25,6,400,-6.56520e-01,-3.19391e-01,8.35749e-01
2020,8,20,14,25,6,799,-4.09823e-01,7.44653e-02,9.73600e-01
2020,8,20,14,25,7,200,1.44846e-02,4.42870e-02,1.01115e+00
2020,8,20,14,25,7,599,6.81510e-01,-3.87999e-02,1.10924e+00
2020,8,20,14,25,8,0,1.54657e+00,-6.51223e-02,1.22492e+00
2020,8,20,14,25,8,400,1.34302e+00,-2.18299e-01,1.01856e+00
2020,8,20,14,25,8,799,9.29818e-01,-3.51506e-01,7.18596e-01
2020,8,20,14,25,9,200,5.52906e-01,-3.53411e-01,6.76066e-01
2020,8,20,14,25,9,599,4.89105e-01,-2.81432e-01,6.31029e-01
2020,8,20,14,25,10,0,7.03368e-01,-1.16075e-01,5.49644e-01
2020,8,20,14,25,10,400,8.17178e-01,-7.99551e-02,4.99827e-01
2020,8,20,14,25,10,799,6.10864e-01,1.25570e-02,3.90816e-01
2020,8,20,14,25,11,200,2.17259e-01,2.15896e-01,1.75044e-01
2020,8,20,14,25,11,599,-2.84157e-01,2.34643e-01,6.50752e-02
2020,8,20,14,25,12,0,-4.82543e-01,2.71610e-01,1.05277e-01
2020,8,20,14,25,12,400,-4.57784e-01,1.80179e-01,1.66544e-01
2020,8,20,14,25,12,799,-2.54539e-01,5.23474e-02,2.37786e-01
2020,8,20,14,25,13,200,-2.78912e-02,1.76316e-02,3.17916e-01
2020,8,20,14,25,13,599,1.09543e-01,7.45406e-02,2.85345e-01
2020,8,20,14,25,14,0,2.25851e-01,-1.64671e-02,-5.57514e-02
2020,8,20,14,25,14,400,3.76909e-01,-1.62281e-01,-6.17559e-01
2020,8,20,14,25,14,799,4.61980e-01,-2.90076e-01,-1.04569e+00
2020,8,20,14,25,15,200,4.37503e-01,-4.17957e-01,-1.21425e+00
2020,8,20,14,25,15,599,3.03901e-01,-3.61749e-01,-1.23593e+00
2020,8,20,14,25,16,0,9.44586e-02,-4.17098e-01,-1.22991e+00
2020,8,20,14,25,16,400,-7.99808e-02,-5.46791e-01,-1.26411e+00
2020,8,20,14,25,16,799,-1.96680e-01,-7.13747e-01,-1.30860e+00
2020,8,20,14,25,17,200,-4.34185e-01,-7.88385e-01,-1.14032e+00
2020,8,20,14,25,17,599,-6.47632e-01,-7.54222e-01,-6.84489e-01
2020,8,20,14,25,18,0,-6.91741e-01,-7.39206e-01,-1.88378e-01
2020,8,20,14,25,18,400,-5.69232e-01,-5.77966e-01,1.31633e-01
2020,8,20,14,25,18,799,-4.24236e-01,-4.00613e-01,2.19387e-01
2020,8,20,14,25,19,200,-4.22238e-01,-1.69367e-01,2.44046e-01
2020,8,20,14,25,19,599,-4.08332e-01,3.98063e-03,3.70133e-01
2020,8,20,14,25,20,0,-3.49769e-01,2.13284e-01,6.15080e-01
2020,8,20,14,25,20,400,-2.23878e-01,3.27924e-01,8.17969e-01
2020,8,20,14,25,20,799,-8.67578e-02,4.04062e-01,9.51003e-01
2020,8,20,14,25,21,200,1.73031e-01,6.26125e-01,1.17174e+00
2020,8,20,14,25,21,599,4.21475e-01,7.53523e-01,1.32040e+00
2020,8,20,14,25,22,0,7.13316e-01,6.96011e-01,1.06354e+00
2020,8,20,14,25,22,400,9.26812e-01,6.00794e-01,5.40148e-01
2020,8,20,14,25,22,799,8.74955e-01,4.85966e-01,-6.84962e-02
2020,8,20,14,25,23,200,6.79264e-01,2.41110e-01,-7.28257e-01
2020,8,20,14,25,23,599,3.84062e-01,-5.85278e-02,-1.18102e+00
2020,8,20,14,25,24,0,7.93243e-02,-2.84184e-01,-1.26932e+00
2020,8,20,14,25,24,400,-1.46330e-01,-4.54030e-01,-1.13613e+00
2020,8,20,14,25,24,799,-2.04662e-01,-4.58689e-01,-8.16225e-01
2020,8,20,14,25,25,200,-3.17502e-01,-2.79833e-01,-3.76157e-01
2020,8,20,14,25,25,599,-3.86099e-01,-1.39249e-01,-7.64209e-02
2020,8,20,14,25,26,0,-4.31612e-01,-9.25232e-02,-1.11104e-02
2020,8,20,14,25,26,400,-4.77099e-01,-6.45010e-02,-9.96520e-02
2020,8,20,14,25,26,799,-3.91149e-01,-1.47674e-01,-2.24942e-01
2020,8,20,14,25,27,200,-1.38502e-01,-1.02508e-01,-9.80253e-02
2020,8,20,14,25,27,599,1.22111e-02,2.18945e-01,2.63117e-01
2020,8,20,14,25,28,0,-1.43527e-02,4.83977e-01,3.60513e-01
2020,8,20,14,25,28,400,-7.51183e-02,5.25532e-01,1.07544e-01
2020,8,20,14,25,28,799,-2.91480e-01,3.83422e-01,6.13569e-02
2020,8,20,14,25,29,200,-3.07308e-01,2.96474e-01,3.81456e-01
2020,8,20,14,25,29,599,-2.25027e-01,3.57142e-01,7.63560e-01
2020,8,20,14,25,30,0,-2.42280e-01,4.72265e-01,1.02913e+00
2020,8,20,14,25,30,400,-2.71043e-01,4.58403e-01,9.97329e-01
2020,8,20,14,25,30,799,-1.67879e-01,2.79278e-01,8.08796e-01
2020,8,20,14,25,31,200,-2.19932e-02,1.00926e-01,6.84257e-01
2020,8,20,14,25,31,599,1.56477e-01,-2.90749e-03,5.62685e-01
2020,8,20,14,25,32,0,3.44446e-01,-1.25105e-01,2.67768e-01
2020,8,20,14,25,32,400,4.75150e-01,-1.72933e-01,5.39081e-03
2020,8,20,14,25,32,799,5.71715e-01,-1.81709e-02,-4.82882e-02
2020,8,20,14,25,33,200,6.56169e-01,9.93668e-02,-1.36150e-01
2020,8,20,14,25,33,599,5.73179e-01,1.43011e-01,-4.58224e-01
2020,8,20,14,25,34,0,3.79184e-01,1.14075e-01,-9.24933e-01
2020,8,20,14,25,34,400,1.74233e-01,-7.04058e-03,-1.38430e+00
2020,8,20,14,25,34,799,-1.97997e-01,-2.19934e-01,-1.66301e+00
2020,8,20,14,25,35,200,-7.35838e-01,-3.75810e-01,-1.54068e+00
2020,8,20,14,25,35,599,-1.08305e+00,-1.98986e-01,-9.84039e-01
2020,8,20,14,25,36,0,-1.11887e+00,-2.24464e-02,-3.65300e-01
2020,8,20,14,25,36,400,-8.67452e-01,-6.72756e-02,4.14013e-02
2020,8,20,14,25,36,799,-5.84918e-01,-1.29395e-01,3.47499e-01
2020,8,20,14,25,37,200,-2.70374e-01,-2.09701e-01,4.99642e-01
2020,8,20,14,25,37,599,4.22128e-02,-4.18665e-01,4.73591e-01
2020,8,20,14,25,38,0,1.85520e-01,-5.70509e-01,5.45974e-01
2020,8,20,14,25,38,400,1.95105e-01,-4.26393e-01,6.73611e-01
2020,8,20,14,25,38,799,3.48434e-01,-2.82322e-01,7.08907e-01
2020,8,20,14,25,39,200,6.99706e-01,-3.40469e-01,7.22991e-01
2020,8,20,14,25,39,599,9.94180e-01,-4.53609e-01,6.03435e-01
2020,8,20,14,25,40,0,1.01995e+00,-4.92025e-01,4.51420e-01
2020,8,20,14,25,40,400,8.79710e-01,-3.82304e-01,3.42791e-01
2020,8,20,14,25,40,799,6.27936e-01,-1.61897e-01,2.88398e-01
2020,8,20,14,25,41,200,2.77036e-01,2.61387e-01,3.53779e-01
2020,8,20,14,25,41,599,-1.06817e-01,6.27784e-01,3.52244e-01
2020,8,20,14,25,42,0,-2.78473e-01,8.64795e-01,2.26353e-01
2020,8,20,14,25,42,400,-3.49302e-01,9.53036e-01,1.52907e-01
2020,8,20,14,25,42,799,-2.54951e-01,1.00462e+00,1.21796e-01
2020,8,20,14,25,43,200,1.71268e-01,9.10167e-01,-7.42839e-02
2020,8,20,14,25,43,599,5.73479e-01,6.50296e-01,-4.12734e-01
2020,8,20,14,25,44,0,7.06778e-01,3.18295e-01,-7.23603e-01
2020,8,20,14,25,44,400,5.85215e-01,7.97843e-02,-9.30297e-01
2020,8,20,14,25,44,799,3.64219e-01,-2.12055e-01,-1.18758e+00
2020,8,20,14,25,45,200,1.03592e-02,-4.65384e-01,-1.50118e+00
2020,8,20,14,25,45,599,-3.53302e-01,-7.36168e-01,-1.74934e+00
2020,8,20,14,25,46,0,-6.49010e-01,-1.00543e+00,-1.77991e+00
2020,8,20,14,25,46,400,-8.99918e-01,-1.16167e+00,-1.52401e+00
2020,8,20,14,25,46,799,-1.09421e+00,-1.22528e+00,-1.23377e+00
2020,8,20,14,25,47,200,-1.17731e+00,-1.19667e+00,-8.39598e-01
2020,8,20,14,25,47,599,-1.11676e+00,-1.03838e+00,-1.34723e-01
2020,8,20,14,25,48,0,-9.66870e-01,-7.33078e-01,7.38172e-01
2020,8,20,14,25,48,400,-7.39935e-01,-2.43526e-01,1.53938e+00
2020,8,20,14,25,48,799,-3.14688e-01,2.25307e-01,2.04110e+00
2020,8,20,14,25,49,200,1.53708e-01,5.44976e-01,2.11701e+00
2020,8,20,14,25,49,599,4.75912e-01,7.52871e-01,1.94411e+00
2020,8,20,14,25,50,0,5.19068e-01,1.12528e+00,1.72656e+00
2020,8,20,14,25,50,400,5.62225e-01,1.45929e+00,1.45551e+00
2020,8,20,14,25,50,799,7.27929e-01,1.47811e+00,1.09231e+00
2020,8,20,14,25,51,200,9.04200e-01,1.35026e+00,7.03988e-01
2020,8,20,14,25,51,599,8.80867e-01,1.14799e+00,3.58318e-01
2020,8,20,14,25,52,0,6.91648e-01,8.72504e-01,-6.24549e-02
2020,8,20,14,25,52,400,3.70115e-01,6.16659e-01,-5.47168e-01
2020,8,20,14,25,52,799,3.93485e-02,3.98236e-01,-9.18347e-01
2020,8,20,14,25,53,200,-2.11922e-01,2.90707e-01,-1.02814e+00
2020,8,20,14,25,53,599,-3.94940e-01,1.82994e-01,-8.00010e-01
2020,8,20,14,25,54,0,-2.99770e-01,9.39437e-02,-4.36602e-01
2020,8,20,14,25,54,400,1.77159e-02,5.92667e-02,-2.28401e-01
2020,8,20,14,25,54,799,1.12455e-01,-2.34073e-01,-3.41238e-01
2020,8,20,14,25,55,200,-4.74913e-02,-5.64011e-01,-5.94667e-01
2020,8,20,14,25,55,599,-4.05292e-01,-9.30469e-01,-7.89028e-01
2020,8,20,14,25,56,0,-6.16512e-01,-1.18595e+00,-7.17536e-01
2020,8,20,14,25,56,400,-6.70735e-01,-1.42362e+00,-3.94322e-01
2020,8,20,14,25,56,799,-6.47252e-01,-1.43941e+00,4.99899e-02
2020,8,20,14,25,57,200,-4.78627e-01,-1.32790e+00,4.50446e-01
2020,8,20,14,25,57,599,-2.87924e-01,-1.05181e+00,7.34380e-01
2020,8,20,14,25,58,0,-9.71160e-02,-5.74979e-01,1.09037e+00
2020,8,20,14,25,58,400,1.82455e-01,6.48677e-02,1.45726e+00
2020,8,20,14,25,58,799,3.06428e-01,5.89170e-01,1.52211e+00
2020,8,20,14,25,59,200,2.76440e-01,9.99352e-01,1.23123e+00
2020,8,20,14,25,59,599,3.13219e-01,1.14744e+00,9.26591e-01
2020,8,20,14,26,0,0,4.61344e-01,1.14601e+00,7.49523e-01
2020,8,20,14,26,0,400,5.76932e-01,1.05144e+00,5.91865e-01
2020,8,20,14,26,0,799,5.71473e-01,7.89393e-01,3.58798e-01
2020,8,20,14,26,1,200,4.89267e-01,3.98382e-01,1.25256e-01
2020,8,20,14,26,1,599,3.41590e-01,-3.04253e-02,-9.98987e-02
2020,8,20,14,26,2,0,3.28862e-01,-3.47467e-01,-2.73936e-01
2020,8,20,14,26,2,400,2.28440e-01,-5.35238e-01,-3.54287e-01
2020,8,20,14,26,2,799,6.25625e-02,-7.23703e-01,-3.32425e-01
